Exporters	Imported value in 2013	Imported value in 2014	Imported value in 2015	Imported value in 2016	Imported value in 2017	Imported value in 2018	Imported value in 2019	Imported value in 2020	Imported value in 2021	Imported value in 2022	
"India"	17913	19303	20919	21463	22450	21301	18779	13957	16782	14544	
"Canada"	27819	22968	21875	24166	38450	35996	17588	16215	18423	14479	
"Australia"	9375	10645	12166	15355	16469	19054	14953	15516	16975	13941	
"Switzerland"	8573	8065	11765	7488	8357	10583	10136	7988	13325	13096	
"Finland"	7452	7364	4487	4893	6722	8895	8293	12699	12372	12030	
"Lao People's Democratic Republic"	3418	5914	5579	3530	16238	26623	21878	14624	13879	10779	
"Türkiye"	2699	3110	3074	7547	18968	16404	11068	12750	13668	8500	
"Israel"	2614	2852	2738	2534	3685	3849	4202	5112	5843	7881	
"Portugal"	18465	19722	24511	19653	21666	18465	17264	12798	8944	7229	
"Bulgaria"	6068	5087	4258	6069	5342	5264	4995	5345	5226	6067	
"Belgium"	10700	10376	10187	8527	10377	9442	9060	4926	6501	5692	
"New Zealand"	2344	4364	6936	6733	9682	9264	9995	10011	13754	5491	
"Egypt"	701	1423	2868	3406	3301	2176	4077	3082	4112	4125	
"Sri Lanka"	139	118	140	214	1549	4700	6272	4927	5971	3686	
"Slovenia"	5037	4695	3822	4243	7185	6750	6851	4377	7200	3487	
"Singapore"	8137	5400	3985	2855	2586	3866	4445	4228	3258	3008	
"Philippines"	10196	11908	10281	11194	9643	8238	6416	4009	2581	2017	
"Estonia"	8613	11590	9836	6485	4912	1959	4085	3429	4194	1955	
"Bosnia and Herzegovina"	1954	3369	4723	3989	4924	5882	4025	4561	3191	1818	
"Latvia"	2866	4207	4602	4575	3807	2936	3529	2732	2361	1783	
"Greece"	319	716	238	946	941	1048	1162	1431	1684	1752	
"Serbia"	220	316	731	513	568	737	730	1529	2367	1605	
"Moldova, Republic of"	24	16	153	471	611	766	793	423	6668	1420	
"Russian Federation"	5016	6232	6191	7144	6574	10236	6496	3592	3797	1374	
"Nepal"	181	191	120	110	190	1241	989	1233	2253	941	
"Brazil"	5645	3576	4144	1188	3037	7853	1455	1365	1009	662	
"Belarus"	14	8	217	650	3993	4422	3464	1800	3609	485	
"Cambodia"	1104	1315	436	264	529	509	934	403	361	485	
"Ireland"	1034	1147	818	520	746	702	1086	943	574	443	
"Mozambique"	40	0	0	0	3	4	285	183	210	344	
"Tunisia"	11	74	273	219	347	547	124	60	110	307	
"United Arab Emirates"	54	73	400	6465	245	1467	330	495	265	305	
"Pakistan"	687	1417	1143	665	947	704	429	265	458	300	
"Ukraine"	7	2220	64	485	392	740	1554	2143	1060	244	
"Myanmar"	144	315	400	53	53	129	844	455	477	176	
"Bangladesh"	2558	3606	4482	6186	3631	3943	1031	632	148	159	
"Area Nes"	56	38	168	50	13	36	54	14	84	82	
"South Africa"	387	425	786	1127	1962	961	324	157	263	82	
"Malta"	0	0	21	4	4	52	45	55	86	72	
"Macedonia, North"	0	0	0	1	1	31	8	8	36	71	
"Croatia"	1413	2181	1634	651	854	836	417	415	224	66	
"Gabon"	0	0	0	0	0	0	57	664	1632	66	
"Kazakhstan"	0	0	0	13	0	0	0	0		66	
"Uzbekistan"	0	29	6	13	3	13	0	0	499	61	
"Lebanon"	52	53	34	1	11	1	13	3	4	57	
"Senegal"	0	4	23	14	5	4	9	4	102	46	
"Morocco"	15	18	24	35	80	317	53	14	97	45	
"Honduras"	85	838	725	402	536	579	133	54	40	42	
"Colombia"	36	28	15	6	16	6	45	252	106	40	
"Cyprus"	0	0	31	0	0	3	13	0	3	33	
"Iceland"	0	0	6	2	0	19	77	1	66	33	
"Mongolia"	43	67	203	220	258	126	47	55	19	24	
"Costa Rica"	14	1	1	7	1	0	219	268	244	23	
"Ecuador"	1	2	33	1	27	10	0	1	6	15	
"Iran, Islamic Republic of"	13	14	31	11	10	5	20	3	12	11	
"Chile"	50	29	18	41	2	4	94	12	10	9	
"Cuba"	8	0	1	0	0	0	0	12	0	9	
"Saudi Arabia"	21	76	21	18	43	21	5	37	7	9	
"Jordan"	1	2	1	4	4	0	43	0	1	8	
"Zimbabwe"	3	1	0	0	0	3	12	0		8	
"Botswana"	0	0	0	0	2	0	0	0		7	
"Georgia"	0	10	4	34	5	6	17	9	1	7	
"Macao, China"	66	3	20	3	11	2	20	5	7	7	
"Burkina Faso"	0	0	0	0	0	0	0	0		5	
"Zambia"	5	0	0	0	0	0	0	4	11	5	
"Bahrain"	0	0	1	0	0	0	0	0		4	
"Nigeria"	0	0	11	155	365	86	34	0	2	4	
"Syrian Arab Republic"	0	0	21	0	0	0	8	5	0	4	
"Argentina"	3	24	38	211	9	4	2	1	3	3	
"Peru"	0	1	9	0	16	6	13	12	17	3	
"Albania"	20	43	36	49	23	58	69	50	1	2	
"Ethiopia"	0	0	0	2	17	2	9	2	7	2	
"Qatar"	0	112	0	0	23	5	9	27	0	2	
"Sierra Leone"	0	0	1	0	2	0	0	0	1	2	
"Angola"	0	0	0	0	0	5	0	0		1	
"Bolivia, Plurinational State of"	0	0	0	0	0	5	13	5	0	1	
"Guatemala"	22	0	0	0	0	2	1	0	6	1	
"Kenya"	1	0	0	0	0	9	0	1	2	1	
"Togo"	11	19	24	0	7	6	0	1	0	1	
"Oceania Nes"	0	0	0	0	0	1	0	0		0	
"Turkmenistan"	0	0	0	0	0	0	0	0		0	
"Algeria"	0	0	0	0	1	0	0	0		0	
"Congo, Democratic Republic of the"	0	0	0	3	0	0	0	0		0	
"Dominican Republic"	0	0	0	1	1	6	12	208	93	0	
"Fiji"	0	4	0	0	0	0	14	0		0	
"Ghana"	0	0	0	0	0	0	133	0	192	0	
"Côte d'Ivoire"	0	0	1	3	0	0	0	0	0	0	
"Jamaica"	0	1	0	5	0	0	0	0	0	0	
"Kyrgyzstan"	1	0	0	0	3	0	0	0		0	
"Liberia"	0	0	0	0	0	0	0	0		0	
"Luxembourg"	20	6	22	7	2	0	2	29	8	0	
"Madagascar"	21	30	1	2	0	11	0	0		0	
"Oman"	0	0	0	0	5	141	42	22	4	0	
"Panama"	2	0	1	0	1	3	0	0	1	0	
"Uganda"	0	0	0	0	0	0	0	0		0	
"Tanzania, United Republic of"	18	48	0	1	5	0	3	0		0	
"Uruguay"	0	0	0	0	0	0	15	0		0	
"British Virgin Islands"	0	0	0	0	0	0	0	0			
"Korea, Democratic People's Republic of"	48	29	69	68	37	0	65	0			
"Africa not elsewhere specified"	0	0	0	0	1	0	0	0			
"Afghanistan"	0	0	3	0	0	0	0	0	1		
"Andorra"	0	0	0	0	0	0	0	0			
"Bahamas"	0	0	0	0	0	0	100	0			
"Armenia"	0	0	0	0	1	4	1	0			
"Bermuda"	0	0	0	0	0	0	0	0			
"Bhutan"	0	0	0	0	0	0	0	0			
"Belize"	0	0	0	0	0	0	0	0	1		
"Solomon Islands"	0	0	0	0	0	0	0	0			
"Brunei Darussalam"	0	0	2	0	10	1	0	0	12		
"Burundi"	0	0	0	0	0	1	0	0			
"Cameroon"	1	0	0	0	4	0	0	0	1		
"Central African Republic"	0	0	0	0	0	0	0	0			
"Congo"	0	0	0	0	0	0	0	0			
"Benin"	0	2	0	0	0	0	0	0	3		
"French Polynesia"	0	0	0	0	0	2	0	0	1		
"Djibouti"	2	4	0	0	1	0	0	0			
"Gambia"	0	0	4	0	0	0	16	17			
"Palestine, State of"	0	1	0	1	0	0	0	0			
"Greenland"	0	0	0	0	1	0	0	0			
"Haiti"	0	1	0	0	0	0	0	0			
"Iraq"	0	0	0	0	0	0	0	0			
"Kuwait"	0	0	1	2	1	0	0	6	3		
"Malawi"	0	0	0	0	0	0	0	0	0		
"Mali"	0	0	0	0	0	0	0	0	3		
"Mauritius"	0	0	13	5	15	0	0	2			
"Montenegro"	0	0	0	0	0	0	1	0			
"Namibia"	0	0	7	0	118	69	18	0			
"Nicaragua"	0	0	0	2	0	0	0	0			
"Niger"	0	0	0	0	0	2	0	0	4		
"Micronesia, Federated States of"	0	0	0	0	0	0	0	0			
"Papua New Guinea"	1	0	0	3	1	0	0	0			
"Paraguay"	0	0	0	1	0	0	0	0	0		
"Timor-Leste"	1	0	0	0	0	0	0	0			
"Saint Lucia"	0	0	0	0	0	0	0	0			
"Seychelles"	0	0	0	2	0	0	0	0			
"Sudan"	0	1	0	0	0	0	0	0			
"Eswatini"	0	0	0	0	0	32	0	0			
"Trinidad and Tobago"	0	0	2	0	1	0	0	0			
"Venezuela, Bolivarian Republic of"	0	2	0	0	0	0	0	1	0		
"Yemen"	0	5	0	0	0	0	0	0			
