Exporters	Imported value in 2012	Imported value in 2013	Imported value in 2014	Imported value in 2015	Imported value in 2016	Imported value in 2017	Imported value in 2018	Imported value in 2019	Imported value in 2020	Imported value in 2021	
"Afghanistan"	0	0	0	0	0	0	0	6	0		
"Armenia"	65	0	0	0	0	0	0	0	0		
"Bolivia, Plurinational State of"	0	0	0	0	0	0	0	0	34		
"Costa Rica"	0	0	0	0	0	0	0	6	0		
"Cyprus"	60	0	0	0	0	0	0	10	0		
"Georgia"	438	0	0	654	0	0	0	434	0		
"Guatemala"	0	0	0	0	0	0	0	7	0		
"Honduras"	0	0	0	0	0	0	0	4	0		
"Lesotho"	0	0	0	0	0	0	0	0	54		
"Maldives"	0	0	0	451	0	0	0	0	0		
"Malta"	0	0	0	0	0	0	3	0	0		
"Mauritania"	0	0	0	0	0	0	0	10	0		
"Mongolia"	0	0	0	0	0	0	15	0	0		
"Namibia"	0	0	0	0	0	0	0	0	14		
"Nepal"	0	0	64	0	134	43	45	65	9		
"Curaçao"	0	0	0	0	0	0	9	0	0		
"Nigeria"	30	86	0	0	0	0	0	0	0		
"Palau"	0	0	0	0	0	0	3	0	0		
"Peru"	0	0	0	38	0	0	0	6	0		
"Timor-Leste"	0	0	0	0	0	0	0	0	23		
"Sudan"	156	215	0	0	0	0	3	0	0		
"Uruguay"	0	0	0	0	0	0	48	0	0		
"Samoa"	0	0	0	0	0	0	41	0	0		
