Exporters	Imported value in 2013	Imported value in 2014	Imported value in 2015	Imported value in 2016	Imported value in 2017	Imported value in 2018	Imported value in 2019	Imported value in 2020	Imported value in 2021	Imported value in 2022	
"Eritrea"	0	0	2	0	0	0	2	0	0	2	
"Gabon"	18	20	1	53	8	0	2	1	1	2	
"Maldives"	0	0	0	2	1	0	0	1	7	2	
"Mongolia"	3	45	523	143	179	1	7	118	94	2	
"Suriname"	0	1	10	1	0	0	0	1	1	2	
"South Sudan"	0	0	0	0	0	0	0	0		1	
"Barbados"	1	0	0	0	0	1	2	1	0	1	
"Solomon Islands"	0	0	0	0	0	0	0	0	5	1	
"Congo"	0	0	15	0	0	0	1	0	1	1	
"Djibouti"	0	1	2	0	0	3	0	0	1	1	
"Guinea"	1	0	0	0	4	2	1	8	7	1	
"Guyana"	19	0	0	0	4	4	97	24		1	
"Kenya"	23	9	61	63	51	9	2	6	4	1	
"Malawi"	0	0	0	0	0	0	2	2	3	1	
"Mozambique"	0	0	4	0	2	0	4	19	0	1	
"Rwanda"	0	0	0	5	0	86	42	21	42	1	
"Saint Kitts and Nevis"	0	0	0	0	0	4	0	2	2	1	
"Chad"	0	6	0	1	0	64	0	0	1	0	
"Sint Maarten (Dutch part)"	0	0	0	0	0	1	4	1	0	0	
"Somalia"	1	2	17	0	0	1	7	3	3	0	
"Azerbaijan"	3	18	190	4	7	2	129	24	127	0	
"Bhutan"	6	88	328	0	0	0	0	0		0	
"Botswana"	0	0	0	0	0	0	0	0		0	
"Dominica"	2	201	180	4	0	0	8	40	2	0	
"Fiji"	34	2	1	0	0	2	3	0		0	
"Nepal"	1	14	41	13	2	6	4	1	3	0	
"Seychelles"	0	0	0	2	0	0	3	0	0	0	
"Tajikistan"	235	6	5	0	47	0	0	0	0	0	
"Tonga"	0	0	0	0	0	0	0	2	33	0	
"Uganda"	5	0	3	4	0	8	3	0	10	0	
"Tanzania, United Republic of"	4	2	17	1	9	4	4	4	234	0	
"Yemen"	1	30	21	2	3	1	2	0		0	
"British Virgin Islands"	0	0	0	0	0	0	0	0			
"Equatorial Guinea"	0	0	0	0	0	0	0	0	0		
"Korea, Democratic People's Republic of"	798	950	620	460	572	29	1	0			
"Saint Pierre and Miquelon"	0	0	0	0	0	0	0	0			
"Western Sahara"	0	6	0	0	0	0	0	0			
"Wallis and Futuna Islands"	0	0	0	0	0	0	0	0	1		
"Bermuda"	0	0	0	0	4	10	0	0	0		
"Cabo Verde"	0	3	4	11	0	8	0	9			
"Comoros"	0	0	0	0	0	0	0	0			
"Congo, Democratic Republic of the"	0	0	0	0	80	0	6	7			
"Cuba"	9	3	4	2	2	1	2	0	2		
"Benin"	0	0	0	0	0	0	4	36	0		
"Faroe Islands"	106	0	0	0	0	0	0	0			
"French Polynesia"	4	3	0	0	0	1	1	0	6		
"Kiribati"	0	0	0	0	0	0	0	221			
"Greenland"	0	0	1	0	0	0	0	0			
"Grenada"	0	0	0	0	3	0	0	34			
"Haiti"	1	2	0	0	0	0	33	2	3		
"Lesotho"	0	4	0	0	0	0	0	0	0		
"Libya, State of"	0	1	1	2	0	0	4	0			
"Mali"	1	5	3	1	3	9	2	0	0		
"Mauritania"	0	0	0	0	0	0	0	0			
"Curaçao"	0	0	2	0	0	0	0	0			
"Aruba"	0	0	0	69	0	0	1	1			
"Micronesia, Federated States of"	0	0	0	0	0	1	0	22			
"Papua New Guinea"	2	4	6	0	0	39	67	1			
"Paraguay"	1	1	0	1	1	50	2	0	0		
"Guinea-Bissau"	0	0	9	0	0	0	2	0			
"Saint Lucia"	3	0	0	0	0	0	0	0			
"Zimbabwe"	2	7	0	0	0	2	1	0	12		
"Syrian Arab Republic"	1	0	17	32	6	1	1	20	4		
"Turks and Caicos Islands"	0	13	0	0	0	0	0	0			
"Tuvalu"	0	0	0	0	0	0	0	0			
"Burkina Faso"	0	0	1	2	2	4	3	0	3		
