Exporters	Imported value in 2013	Imported value in 2014	Imported value in 2015	Imported value in 2016	Imported value in 2017	Imported value in 2018	Imported value in 2019	Imported value in 2020	Imported value in 2021	Imported value in 2022	
"World"	16317941	16969186	16683809	16236525	16367623	18017445	17258375	15671092	17756056	22401739	
"Canada"	6991580	7034605	6577819	6048727	5992620	6370797	6056010	5495914	6146548	7219346	
"China"	2868635	3035352	3278997	3365133	3592786	3957484	3164403	2620518	3033764	3716519	
"Mexico"	903385	984606	1007166	988692	1033777	1182470	1130557	1318536	1289935	1587052	
"Germany"	836979	768610	871934	845297	884414	957809	924691	828127	1024395	1380546	
"Finland"	864248	870419	838747	890045	789028	946992	873680	727689	909304	1212716	
"Korea, Republic of"	502295	577989	537194	484630	469496	631134	681794	498013	484226	756720	
"Viet Nam"	115011	126008	125785	133160	143231	158171	282541	435234	495694	674580	
"Sweden"	114373	112773	134459	223017	290127	302012	323206	358613	392661	612818	
"Italy"	166039	193560	190386	201771	203950	281629	241000	241212	347982	481605	
"India"	71067	70150	80849	94881	92491	125860	187288	182523	285620	475983	
"Indonesia"	352680	499118	392952	337967	266706	307745	447131	348714	294538	469762	
"United Kingdom"	241596	256480	270835	261520	273449	311315	306178	287594	301536	372339	
"Brazil"	275674	303715	262182	220218	169482	172384	234267	163495	215694	340594	
"France"	260931	275877	266876	274969	275730	279618	267323	239456	308348	340220	
"Taipei, Chinese"	157284	156400	176738	181091	196612	217935	254507	224292	244589	324692	
"Japan"	404189	399814	412245	402424	395153	368059	319617	226283	251005	260764	
"Portugal"	181042	176847	184035	160700	139848	141234	133604	111742	166145	228632	
"Spain"	103862	131263	126384	136762	130832	169368	153824	146356	184642	225807	
"Netherlands"	103032	102547	117494	113977	119456	144436	140447	124122	153286	218326	
"Austria"	74269	86072	95341	97172	96970	97371	95607	89147	111572	165672	
"Türkiye"	34462	9385	8064	14071	26725	31740	69220	136526	137390	165657	
"Australia"	120101	172933	155421	123691	118216	144073	160234	104104	103646	92771	
"Malaysia"	24012	26045	33633	33206	30828	31067	68721	82998	87419	89089	
"Thailand"	22389	24509	26470	64464	59606	71566	105347	59229	59597	85381	
"United Arab Emirates"	925	2447	3501	5519	4553	3404	5380	15832	35227	80957	
"Chile"	31363	34001	37323	37169	40115	43608	49178	66755	56908	77461	
"Poland"	21240	19881	21738	22418	35360	42437	42470	46953	59453	74437	
"Colombia"	14187	15008	19477	24800	35418	39081	50717	52940	53475	70565	
"Dominican Republic"	16664	17575	18974	20368	22411	25282	32697	40994	59549	60354	
"Israel"	39353	34268	50392	54162	61902	64392	69750	52821	69917	55978	
"Norway"	101986	103177	85846	87842	72661	75843	80620	32763	35725	53899	
"Belgium"	42480	40510	33332	41362	41481	38444	36551	24421	41849	51686	
"Czech Republic"	17856	22518	25691	29174	21797	26310	27580	28028	29633	45482	
"Switzerland"	47018	46695	37244	27677	26508	28874	23195	25615	24488	36102	
"Cambodia"	232	38	220	86	305	525	6817	12417	19529	33074	
"Denmark"	7983	15069	9751	16803	17370	21036	23170	21932	25297	29895	
"Philippines"	16431	19664	20120	20548	22522	24151	22745	20568	20729	20849	
"Hong Kong, China"	79609	100138	50823	40217	49731	31872	18854	16921	14827	18348	
"Hungary"	3164	1493	5952	8950	6626	11027	8363	12682	16696	17763	
"Argentina"	7082	4595	4409	14042	11533	13307	24675	16912	12788	15005	
"Singapore"	7078	13849	5770	5044	5227	5326	8184	11060	9655	14031	
"Egypt"	27369	33459	27160	33267	34059	37439	12855	22734	21406	13635	
"El Salvador"	4416	4504	5052	4446	3841	4196	4470	7494	8780	12974	
"Ireland"	3032	3741	4184	3866	5346	4105	5165	7232	11559	12305	
"Honduras"	4739	6820	8245	6797	7014	6699	7550	7186	8348	9232	
"Lithuania"	1957	1337	1496	2947	2039	4689	7861	6873	10278	8864	
"Slovakia"	1767	1565	1304	1856	7353	11517	16217	7468	4312	7414	
"New Zealand"	8393	8942	5390	3367	4380	8368	6396	1481	3051	7117	
"Costa Rica"	4923	5180	5354	4121	4692	4975	4964	5239	5786	6286	
"Bulgaria"	387	581	190	360	235	927	822	1929	3394	6262	
"Russian Federation"	965	3215	4794	899	2956	3485	6809	3263	12931	4791	
"Trinidad and Tobago"	97	1420	3436	3173	3265	2906	3952	8275	3078	4560	
"Sri Lanka"	360	364	571	1107	1867	3359	3325	3578	3107	3969	
"Greece"	1268	1353	1701	1606	1426	2148	2371	3535	3189	3924	
"Bangladesh"	1290	713	795	1004	914	423	580	2141	2387	3888	
"Guatemala"	1373	1186	1815	1802	1970	1823	1679	4205	3687	3880	
"Peru"	1210	255	573	467	199	413	265	880	2288	3563	
"Slovenia"	1153	316	724	2249	2359	2734	4439	3907	2839	3298	
"Pakistan"	497	394	274	478	489	375	912	2434	7682	3066	
"Saudi Arabia"	4	20	48	88	96	439	878	647	559	2569	
"Serbia"	0	14	702	54	131	167	817	1222	1470	2216	
"Romania"	278	266	326	536	584	1003	675	1105	1474	2189	
"Malta"	59	0	0	0	22	1400	1870	1690	4701	1938	
"Panama"	1098	1072	356	427	255	365	451	2746	1420	1857	
"Morocco"	27	74	119	151	580	1731	1345	1418	1325	1755	
"Ecuador"	259	250	174	175	695	1192	1144	1775	692	1646	
"Albania"	25	55	43	9	0	190	237	634	876	1605	
"Venezuela, Bolivarian Republic of"	18	0	119	886	7466	5556	215	326	219	1377	
"Moldova, Republic of"	0	0	0	3	11	0	0	0	8	1189	
"Nepal"	1818	1775	1543	1603	1350	1486	1035	763	990	1111	
"South Africa"	461	434	773	869	1221	937	1210	321	497	1062	
"Barbados"	342	186	472	315	227	362	290	1248	1167	975	
"Tunisia"	19	8	60	132	0	114	78	37	333	855	
"Ukraine"	34	38	244	414	316	231	219	347	597	793	
"Myanmar"	0	0	0	6	15	23	68	2424	875	749	
"Croatia"	25	0	68	30	347	1629	1801	789	372	605	
"Latvia"	39	35	11	43	80	197	305	262	322	577	
"Estonia"	1179	611	553	610	870	389	329	382	483	549	
"Jordan"	85	112	32	35	134	48	155	218	435	447	
"Comoros"	0	0	0	0	0	0	0	0	144	409	
"Luxembourg"	130	185	82	86	50	78	43	104	659	317	
"Uruguay"	84	55	61	91	147	46	308	83	277	281	
"Kenya"	16	6	3	9	14	7	15	43	151	253	
"Lebanon"	432	157	116	104	210	249	99	86	230	241	
"Cyprus"	12	37	100	302	160	228	203	388	431	219	
"Georgia"	61	0	0	4	4	0	51	0	8	165	
"Macedonia, North"	0	0	0	42	3	3	0	11		131	
"Haiti"	940	889	978	586	400	222	252	95	261	111	
"Curaçao"	67	0	134	55	8	260	55	37		88	
"Nicaragua"	122	121	99	160	189	180	15	379	63	78	
"Algeria"	90	0	0	0	0	0	0	0		66	
"Faroe Islands"	0	0	0	0	0	0	59	0	42	64	
"Saint Kitts and Nevis"	175	175	129	0	0	10	0	0		64	
"Montenegro"	0	0	13	0	0	19	0	0		53	
"Niger"	5	188	7	20	0	0	5	0		53	
"Paraguay"	0	7	4	6	8	57	27	13	7	45	
"Antigua and Barbuda"	2	0	0	0	0	0	0	0		40	
"Mauritius"	29	35	9	16	6	5	106	51	125	39	
"Macao, China"	31	302	229	70	112	180	5	3	22	34	
"Qatar"	36	8	0	0	0	44	7	35		28	
"Togo"	0	3	0	0	0	0	545	241	400	28	
"Tonga"	43	27	30	0	3	6	0	0	7	24	
"Oman"	5	0	8	0	0	0	0	25	9	22	
"Bosnia and Herzegovina"	0	0	0	20	0	3	0	242	357	21	
"Belarus"	10	23	0	0	7	17	3	22	38	21	
"Eswatini"	0	11	0	10	0	16	6	11		21	
"Sierra Leone"	96	0	0	0	29	0	131	48	3	20	
"Cabo Verde"	0	0	14	0	0	0	37	0		19	
"Gabon"	0	0	0	0	0	88	0	0		18	
"Afghanistan"	21	0	0	0	0	0	0	0		17	
"Palestine, State of"	0	0	0	0	0	0	0	13	40	17	
"Maldives"	0	0	0	0	0	0	0	0		14	
"Anguilla"	0	0	0	0	0	0	0	0		14	
"Kuwait"	0	0	12	3	0	14	70	0	22	13	
"Liberia"	0	0	0	0	11	0	0	0		12	
"Saint Helena"	0	0	0	0	0	0	0	0		11	
"Ghana"	0	0	0	0	21	15	11	0	6	10	
"Lao People's Democratic Republic"	0	4	13	45	3	5	15	0	10	9	
"Nigeria"	0	0	3	0	0	0	50	4	10	9	
"Namibia"	7	0	0	3	0	0	4	0	4	8	
"Bahrain"	0	0	8	5	33	0	13	4	44	7	
"Botswana"	0	0	0	0	0	0	0	0		7	
"Cameroon"	4	63	7	441	29	77	2	27	25	7	
"Armenia"	0	5	0	0	14	6	13	6	7	6	
"Cayman Islands"	17	0	10	0	0	0	0	0		6	
"French Polynesia"	0	4	6	0	0	0	0	5	40	6	
"Jamaica"	7	2	0	18	10	18	16	28	6	6	
"Grenada"	0	0	0	0	0	0	0	0		3	
"Mozambique"	0	0	0	0	0	0	0	31		3	
"Suriname"	0	16	0	0	0	0	0	16	21	3	
"Nauru"	0	0	0	3	0	2	4	0	3	2	
"Bhutan"	3	0	0	10	4	0	0	5		2	
"Kazakhstan"	0	0	0	0	0	0	0	0		2	
"Libya, State of"	0	0	0	0	0	0	0	0		2	
"Uganda"	7	20	3	30	2	26	11	0	18	2	
"British Indian Ocean Territory"	0	0	105	0	0	0	0	0			
"British Virgin Islands"	249	50	0	0	0	19	0	19			
"Christmas Island"	0	117	0	15	0	0	0	0			
"Cocos (Keeling) Islands"	0	47	0	2	0	21	48	0			
"French Southern and Antarctic Territories"	0	38	0	0	0	0	0	0			
"Gibraltar"	13	0	0	4	0	0	0	12	31		
"Sint Maarten (Dutch part)"	0	3	0	0	0	0	0	0			
"Marshall Islands"	0	0	0	0	0	187	0	0			
"Tokelau"	0	16	0	71	6	9	12	158			
