Exporters	Imported value in 2013	Imported value in 2014	Imported value in 2015	Imported value in 2016	Imported value in 2017	Imported value in 2018	Imported value in 2019	Imported value in 2020	Imported value in 2021	Imported value in 2022	
"Ukraine"	25710	27850	28833	21484	32359	41503	37547	39067	66926	62689	
"Myanmar"	21074	22090	22326	22792	23333	18178	28085	45808	54563	62684	
"New Zealand"	70184	38104	45632	38338	28469	57189	66740	31355	46512	43110	
"Sri Lanka"	14845	14364	15882	30562	37756	41854	43602	33903	35447	37743	
"Croatia"	20667	22425	22283	21894	28236	62890	40700	38616	41517	37716	
"Macedonia, North"	616	2305	3330	2758	12402	13838	19346	29294	38747	37515	
"Moldova, Republic of"	1352	756	10	551	5932	4244	4463	27210	44518	29640	
"Latvia"	6345	7085	8651	7942	10623	13058	12728	13967	16861	22269	
"United Arab Emirates"	11030	11954	15662	28795	27804	24625	15596	34727	22396	21985	
"Lao People's Democratic Republic"	1711	1125	502	4098	25059	49998	42496	32210	27817	21590	
"Dominican Republic"	7704	7875	5012	6885	8350	7589	8971	8804	13463	17853	
"Greece"	13286	19566	23040	10433	18671	21612	17809	16950	14475	17316	
"Lithuania"	8098	8974	6582	7356	9652	14892	21488	29168	32098	14109	
"Belarus"	14219	5572	7140	8588	7825	6738	7339	9708	11071	11245	
"Luxembourg"	17204	24686	22667	21269	20654	9623	7462	6750	8787	9833	
"South Africa"	10587	12862	15418	18307	6515	7412	5195	5174	13460	9235	
"Area Nes"	43561	5639	4930	1772	2158	7253	68822	6943	3806	7088	
"Bangladesh"	6947	7449	7498	5265	4881	6939	4182	4549	4682	5058	
"Bosnia and Herzegovina"	1075	1203	1603	675	912	2892	2449	3191	5097	4817	
"Honduras"	4447	7172	6027	4902	4917	3512	2983	2397	4424	4164	
"Egypt"	2327	2029	1638	1634	1753	3327	1771	2065	2742	3644	
"Lesotho"	5430	5614	5032	6275	6233	5135	4358	3903	3679	3553	
"Georgia"	705	1128	913	1175	263	1770	429	602	1745	2837	
"Chile"	8010	6578	12252	5673	1874	2012	1605	1319	1621	2199	
"Macao, China"	2045	978	1279	786	375	564	239	576	126	1650	
"Bahrain"	27	3	526	4	40	2	31	377	3	1035	
"Pakistan"	100	97	724	24	140	48	136	377	354	1009	
"Namibia"	208	85	94	134	487	416	393	2542	386	649	
"Cyprus"	311	150	55	43	234	384	171	784	244	546	
"Iran, Islamic Republic of"	1352	197	271	312	171	288	100	107	498	477	
"Albania"	23	79	13	10	24	376	582	436	187	433	
"Lebanon"	36	93	29	155	84	478	537	690	648	393	
"America not elsewhere specified"	0	0	0	0	0	20	324	329	324	321	
"Mauritius"	308	52	47	28	32	20	113	209	229	299	
"Barbados"	1152	1295	1318	1052	1365	1266	1519	1386	1014	296	
"Saudi Arabia"	3705	2695	1666	398	1118	1532	138	293	150	282	
"Cameroon"	138	65	46	96	77	195	251	363	272	259	
"Mali"	28	1045	239	76	111	62	55	310	585	255	
"Nicaragua"	774	5202	1017	1354	939	24079	9675	249	211	218	
"Dominica"	40	77	97	24	64	73	385	109	98	213	
"Eswatini"	129	103	140	94	118	151	279	208	651	207	
"Haiti"	47	79	70	99	117	88	233	111	148	191	
"Argentina"	538	1166	188	674	493	617	146	322	578	173	
"Afghanistan"	73	107	428	1125	135	66	14	47	67	167	
"Ecuador"	124	536	170	239	97	75	57	29	50	157	
"Iceland"	190	309	144	329	597	365	72	185	74	140	
"Uzbekistan"	219	1	0	1	1	1	4	40	19	121	
"Peru"	28	22	15	89	64	73	78	48	119	110	
"Saint Kitts and Nevis"	48	63	47	59	41	230	44	35	107	104	
"Mauritania"	16	50	122	11	120	15	32	10	17	102	
"Turks and Caicos Islands"	0	1	1	0	1	0	0	54	22	88	
"Montenegro"	1	56	18	60	18	15	50	24	118	83	
"Niger"	37	52	53	87	23	51	32	45	70	77	
"Panama"	5230	122	21	27	26	62	15	93	846	70	
"Andorra"	13	11	3	17	35	132	15	40	491	67	
"Armenia"	37	5	76	135	132	99	106	23	16	66	
"Nigeria"	33	6	56	103	16	15	90	36	59	55	
"Kuwait"	15	5	2	28	1342	12	448	800	120	52	
"Gambia"	2	69	207	257	36	19	28	12	31	47	
"Colombia"	2825	147	1260	1056	115	91	512	36	172	46	
"Bahamas"	0	5	4	6	1	174	64	32		42	
"Kenya"	638	162	35	151	935	217	68	59	58	42	
"Ethiopia"	6	4	12	5	10	6	6	5	22	41	
"Nauru"	22	8	37	2	69	19	10	3	22	38	
"Qatar"	108	156	126	24	44	102	17	3	7	36	
"Oman"	32	21	3	22	231	164	8	154	10	34	
"Malawi"	10	17	34	0	4	18	91	66	21	33	
"Jamaica"	3	20	7	6	6	4	4	109	12	32	
"Algeria"	44	577	7	9	31	14	8	17	20	31	
"Saint Lucia"	23	32	36	25	33	55	128	33	93	31	
"Sudan"	1	2	0	49	20	15	10	39	72	31	
"Maldives"	409	296	2	7	7	20	25	7	118	29	
"Guinea"	99	4	3	1	5	19	2	8	1	26	
"Liberia"	277	13	11	1	380	10	59	23	4	26	
"Sierra Leone"	78	34	266	190	197	194	246	44	71	26	
"Tanzania, United Republic of"	2	43	13	11	44	8	21	4	314	25	
"Rwanda"	3	213	135	1	1	7	2	0	23	24	
"Turkmenistan"	100	5	774	7	22	16	18	0	16	23	
"Iraq"	116	74	4	7	10	15	1	4	7	22	
"Timor-Leste"	168	33	615	23	80	148	12	46	128	21	
"Uganda"	0	3	0	1	147	2	0	11	26	21	
"Ghana"	18	220	0	23	22	12	5	4	80	20	
"Madagascar"	5	12	13	1	36	17	2	1	1	20	
"Congo, Democratic Republic of the"	5	2	23	0	4	0	5	8	7	18	
"Angola"	0	14	44	24	55	3	0	3	1	17	
"Belize"	13	54	10	39	23	10	1	1	11	17	
"Oceania Nes"	7	0	0	0	0	58	124	13	14	16	
"British Virgin Islands"	7	9	8	4	99	0	320	245	80	15	
"Uruguay"	14	76	16	25	11	11	96	5	17	15	
"Venezuela, Bolivarian Republic of"	30	53	201	48	13	33	13	0	238	15	
"Senegal"	23	35	91	399	390	27	31	45	26	14	
"Brunei Darussalam"	1	8	35	32	2	6	3	15	1	13	
"Tajikistan"	312	14	74	67	1	7	21	12	125	13	
"Jordan"	25	44	33	35	153	108	19	50	82	10	
"Cuba"	119	53	173	49	73	31	28	5	35	9	
"Benin"	0	33	1	0	0	0	1	0	3	9	
"Kyrgyzstan"	121	16	14	3	92	81	3	7	6	8	
"Nepal"	45	33	14	31	8	2	2	1	11	8	
"Paraguay"	2	6	42	0	20	13	4	9	2	8	
"Tuvalu"	0	0	3	26	0	0	26	12	37	8	
"Central African Republic"	1	2	1	46	0	0	323	16	3	7	
"Kazakhstan"	96	36	49	84	419	230	1486	42	29	7	
"Curaçao"	0	9	8	84	38	5	5	0	0	7	
"Chad"	0	10	0	2	21	25	9	44	0	6	
"Marshall Islands"	0	2	1	0	0	2	35	19	16	6	
"Somalia"	1	0	2	11	12	9	954	294	354	6	
"Côte d'Ivoire"	0	1	57	0	1	0	85	0	8	6	
"Burkina Faso"	0	0	0	1	0	6	0	0	2	6	
"Gibraltar"	0	0	2	1	13	0	0	0	5	5	
"Montserrat"	8	8	2	7	53	2	1	2	3	5	
"Yemen"	156	29	71	11	29	14	200	8	15	5	
"Africa not elsewhere specified"	0	0	0	0	4	0	4	0	1	4	
"Azerbaijan"	0	1	0	60	2606	14	32	317	1	4	
"New Caledonia"	1	0	4	0	58	21	2	169	27	4	
"Papua New Guinea"	20	63	62	6	1	33	3	3	6	4	
"Sint Maarten (Dutch part)"	0	0	0	0	0	0	1	78	2	3	
"Antigua and Barbuda"	5	2	4	1	3	31	6	3	2	3	
"Cook Islands"	0	4	1	4	45	0	2	0	28	3	
"Eritrea"	24	0	0	1	0	0	0	3	8	3	
"Greenland"	0	0	10	0	7	0	262	0	6	3	
"Zimbabwe"	33	60	69	0	1	0	2	3	190	3	
"Samoa"	1	150	15	1	212	3	19	99	40	3	
"Bolivia, Plurinational State of"	0	3	1	1	23	2	5	2	14	2	
"Cabo Verde"	0	0	6	0	2	65	5	5	2	2	
"Guatemala"	1	4	0	1	7	2	1	0	2	2	
"Mongolia"	5	61	848	7976	29	111	10	3	14	2	
"Guinea-Bissau"	0	0	0	0	0	0	24	0		2	
"Sao Tome and Principe"	2	0	33	15	0	45	5	1	74	2	
"Syrian Arab Republic"	52	6	14	71	13	4	5	0	11	2	
"Zambia"	1	0	1	18	22	8	4	2	4	2	
"South Sudan"	0	0	0	0	0	0	0	0	0	1	
"Burundi"	5	0	4	0	2	12	0	0	1	1	
"Congo"	8	0	2	4	1	2	0	6	0	1	
"Guyana"	1	3	61	42	101	3	22	16	10	1	
"Libya, State of"	3	0	0	0	1	0	0	0	4	1	
"Mozambique"	19	8	6	6	53	79	3	5	31	1	
"Vanuatu"	5	6	1	25	0	0	3	0	0	1	
"Micronesia, Federated States of"	0	1	2	8	1	0	0	2	1	1	
"Suriname"	8	2	103	0	17	18	7	1	4	1	
"Togo"	0	14	3	1	3	23	1	5	6	1	
"Trinidad and Tobago"	6	0	1	3	4	7	25	8	10	1	
"Norfolk Island"	0	0	0	2	0	0	0	0		0	
"Wallis and Futuna Islands"	0	0	0	0	0	4	0	1	12	0	
"Bermuda"	0	10	0	0	3	11	0	0	0	0	
"Bhutan"	1	3	2	1	6	0	2	0	6	0	
"Cayman Islands"	4	1	0	1	2	40	25	7	74	0	
"Comoros"	0	0	1	0	7	0	0	0		0	
"Fiji"	2	1	1	0	2	0	1	0	1	0	
"Gabon"	0	0	2	4	5	12	6	16	10	0	
"Palestine, State of"	9	1	0	2	4	8	23	1	12	0	
"Aruba"	4	5	5	302	3	14	38	1	0	0	
"Saint Vincent and the Grenadines"	0	0	0	0	0	0	0	5	0	0	
"Seychelles"	0	1	42	0	4	1	0	0	6	0	
"Equatorial Guinea"	0	1	0	1	0	0	0	0			
"Korea, Democratic People's Republic of"	41850	55671	57235	32057	28134	986	0	0			
"LAIA not elsewhere specified"	690	1060	0	0	0	0	0	0			
"Bonaire, Sint Eustatius and Saba"	0	0	0	0	0	0	0	0			
"Europe Othr. Nes"	0	0	0	0	0	3	1	0			
"Saint Pierre and Miquelon"	4	0	0	0	32	0	0	1			
"Western Sahara"	7	0	0	0	0	4	0	0			
"Botswana"	1	2	0	1	0	5	0	1	3		
"Solomon Islands"	0	0	0	1	7	0	0	0			
"Mayotte"	1	0	0	0	0	0	0	0			
"Faroe Islands"	73	247	0	0	0	0	0	0			
"French Polynesia"	0	1	0	5	1	24	12	3	1		
"Djibouti"	2	12	0	0	2	5	1	0			
"Kiribati"	6	0	0	1	2	2	0	0			
"Grenada"	10	5	0	0	7	2	1	6	0		
"Palau"	0	0	0	7	0	73	0	1	5		
"Tonga"	3	0	0	0	0	0	0	0	1		
