Exporters	Imported value in 2013	Imported value in 2014	Imported value in 2015	Imported value in 2016	Imported value in 2017	Imported value in 2018	Imported value in 2019	Imported value in 2020	Imported value in 2021	Imported value in 2022	
"Moldova, Republic of"	743	1	49	45	9	65	284	577	451	35	
"Seychelles"	31	10	14	53	55	10	11	18	4	34	
"Rwanda"	10	27	2	11	24	40	91	172	78	29	
"Madagascar"	176	64	38	12	102	2	36	5	17	26	
"Benin"	42	87	85	6	1	0	2	0	3	25	
"Georgia"	33	9	9	8	4	9	4	10	17	21	
"Albania"	3	2	2	6	1	2	11	47	8	16	
"Paraguay"	0	1	7	1	1	9	0	0	14	16	
"Belize"	11	6	0	0	1	1	2	0	6	15	
"Burkina Faso"	9	9	0	29	25	81	137	36	9	15	
"Nauru"	0	0	0	0	2	2	0	19		14	
"Congo"	56	15	54	10	26	1	12	0	20	14	
"Nicaragua"	2	1	6	5	10	310	14	4	10	14	
"Uzbekistan"	0	1	1	1	0	0	0	0	1	14	
"Burundi"	1	1	9	5	0	1	1	0	3	13	
"Macao, China"	55	88	287	18	54	167	13	200	95	13	
"Andorra"	1	1	2	2	2	5	136	34	6	12	
"Sudan"	8	7	27	9	2	4	3	5	5	12	
"Djibouti"	1	0	3	1	83	2	1	2	51	10	
"Curaçao"	39	20	2	66	7	0	3	37	9	10	
"Panama"	23	75	22	21	0	17	3	0	3	8	
"Togo"	1	0	1	0	7	1	2	1	2	8	
"Myanmar"	14	146	16	7	5	10	1	0	1	7	
"Belarus"	68	258	118	28	40	105	97	200	122	7	
"Montenegro"	0	3	11	18	70	4	4	0	8	7	
"Senegal"	22	4	4	7	12	51	3	6	6	7	
"Oman"	49	5	18	11	39	62	6	29	12	6	
"British Virgin Islands"	8	0	0	0	8	29	31	0	7	5	
"Turkmenistan"	0	0	0	0	0	0	0	0	3	5	
"Bahrain"	19	17	3	87	134	572	299	46	24	5	
"Dominica"	27	40	12	2	1	1	0	0	3	5	
"Ethiopia"	53	52	6	24	23	66	96	20	39	5	
"French Polynesia"	2	0	0	0	0	2	0	0		5	
"Kazakhstan"	15	0	0	1	4	2	20	0	3	5	
"Kuwait"	45	2	11	3	4	1	11	11	5	5	
"Lebanon"	40	57	62	86	103	3	60	40	82	5	
"Jamaica"	3	8	6	1	21	0	438	698	19	4	
"Mongolia"	1	1	0	0	0	0	1	1	0	4	
"Micronesia, Federated States of"	9	0	60	0	0	0	0	0	41	4	
"Chad"	0	3	0	1	0	1	5	3	1	3	
"Somalia"	0	1	2	11	0	2	2	12	1	3	
"Azerbaijan"	1	58	8	5	2	0	0	0	0	3	
"Eritrea"	8	16	1	7	27	1	10	15	0	3	
"Mali"	54	73	8	31	18	74	38	27	29	3	
"Timor-Leste"	0	0	2	0	0	3	1	0	14	3	
"Saint Kitts and Nevis"	2	1	2	5	0	67	4	6	1	3	
"Venezuela, Bolivarian Republic of"	2	78	2	46	2	91	15	20	1	3	
"Christmas Island"	0	83	1	1	0	12	2	0		2	
"Norfolk Island"	0	0	0	0	0	0	0	0	9	2	
"Saint Helena"	25	33	0	11	3	2	10	3	2	2	
"Wallis and Futuna Islands"	0	0	0	0	0	0	0	0	1	2	
"Afghanistan"	8	2	1	2	6	3	6	1	2	2	
"Armenia"	32	40	16	1	12	12	0	0	6	2	
"Fiji"	0	0	1	0	0	0	0	0	2	2	
"Maldives"	0	0	1	1	5	3	3	0	0	2	
"Cocos (Keeling) Islands"	101	0	1	0	4	0	4	6	153	1	
"Antigua and Barbuda"	12	4	5	12	0	0	0	0	5	1	
"Bahamas"	1	0	0	0	0	553	84	0	1	1	
"Barbados"	4	3	4	18	10	12	5	4	2	1	
"Central African Republic"	0	1	1	0	4	7	0	1	0	1	
"Cuba"	1	1	0	0	0	0	1	0	8	1	
"Gabon"	35	8	9	4	7	3	1	2	11	1	
"Liberia"	11	7	13	580	1	186	22	13	4	1	
"Niger"	9	3	19	3	2	34	10	20	24	1	
"Papua New Guinea"	36	1	12	2	0	0	8	2	0	1	
"Anguilla"	0	0	0	0	0	0	0	0	1	1	
"Tajikistan"	2	20	1	0	5	0	0	0		1	
"Equatorial Guinea"	1	0	0	13	1	16	0	0	1	0	
"French Southern and Antarctic Territories"	0	42	0	0	0	96	3	0	0	0	
"Marshall Islands"	2	0	0	1	0	0	0	0		0	
"Bolivia, Plurinational State of"	0	0	0	0	1	1	1	0		0	
"Solomon Islands"	1	1	1	0	0	0	6	1	1	0	
"Cabo Verde"	1	4	2	62	52	13	1	0	0	0	
"Cayman Islands"	2	0	1	23	15	9	0	0	3	0	
"Guatemala"	1	0	1	12	1	1	0	0	0	0	
"Iraq"	2	4	0	3	0	1	0	109	1	0	
"Libya, State of"	2	3	0	2	25	1	0	0	0	0	
"Nepal"	6	0	0	0	29	0	0	7	1	0	
"New Caledonia"	0	0	1	1	13	17	2	6	8	0	
"Sao Tome and Principe"	0	18	2	11	27	2	23	7	0	0	
"Suriname"	7	0	40	50	4	21	5	13	21	0	
"Trinidad and Tobago"	5	0	3	6	2	12	1	4	1	0	
"Uruguay"	27	0	3	5	11	4	1	18	2	0	
"Yemen"	0	1	0	69	0	0	0	2	1	0	
"American Samoa"	0	0	1	0	0	0	0	1	4		
"British Indian Ocean Territory"	34	0	2	0	0	0	0	0			
"Falkland Islands (Malvinas)"	0	0	0	0	2	12	0	0			
"Gibraltar"	3	1	0	0	6	0	0	0			
"Guam"	0	0	0	0	0	0	0	0			
"Niue"	4	29	14	1	7	10	4	10	1		
"Northern Mariana Islands"	290	43	0	0	0	0	0	0	1		
"Pitcairn"	0	0	1	0	3	0	9	0	2		
"Special categories"	1376	11786	0	0	0	0	0	0			
"Bermuda"	250	87	703	227	0	0	0	0	1		
"Bhutan"	9	1	0	5	0	0	0	0	1		
"Brunei Darussalam"	2	0	0	14	3	0	1	0	60		
"Comoros"	0	1	0	1	0	0	0	0	0		
"Mayotte"	0	0	0	0	0	0	0	0			
"Cook Islands"	0	0	0	8	14	0	2	6			
"Faroe Islands"	124	22	65	135	75	63	0	0			
"Gambia"	1	1	1	6	4	6	4	0			
"Palestine, State of"	0	0	0	0	0	0	10	0			
"Kiribati"	0	0	0	0	2	1	0	0			
"Guyana"	0	0	1	0	0	0	0	0	0		
"Haiti"	1	0	1	2	1	2	4	10	1		
"Kyrgyzstan"	0	0	0	10	2	0	1	774	1		
"Montserrat"	0	3	1	53	0	4	0	2	2		
"Aruba"	0	0	0	1	0	36	0	0			
"Vanuatu"	0	0	0	0	0	0	1	0	0		
"Palau"	0	0	0	0	0	0	0	0	0		
"Guinea-Bissau"	2	0	0	2	0	0	0	0			
"Saint Lucia"	0	0	0	0	0	0	0	0			
"Saint Vincent and the Grenadines"	1	1	0	1	0	0	0	0			
"Syrian Arab Republic"	0	0	1	1	0	0	0	0			
"Tonga"	6	0	0	0	0	0	0	0			
"Turks and Caicos Islands"	0	0	0	0	10	4	0	0			
"Tuvalu"	0	0	1	0	34	0	3	2	1		
"Samoa"	21	0	69	51	12	0	0	0			
