Exporters	Imported value in 2012	Imported value in 2013	Imported value in 2014	Imported value in 2015	Imported value in 2016	Imported value in 2017	Imported value in 2018	Imported value in 2019	Imported value in 2020	Imported value in 2021	
"Sudan"	0	0	0	0	0	0	24	3	0	5	
"Burundi"	0	0	0	0	547	0	0	0	0	4	
"Ghana"	0	0	0	0	0	0	0	0	0	4	
"Montenegro"	0	0	0	37	0	0	4	67	10	4	
"United States Minor Outlying Islands"	0	0	0	0	0	0	0	0	0	3	
"Nicaragua"	0	0	43	0	0	28	31	12	0	3	
"Nigeria"	0	0	0	0	0	0	0	6	0	3	
"Afghanistan"	0	0	0	78	0	0	0	0	0	2	
"Vanuatu"	0	0	0	0	0	0	0	0	0	2	
"Northern Mariana Islands"	0	0	0	0	0	0	0	0	0	1	
"Algeria"	159	0	0	0	1855	0	0	0	24	1	
"Cameroon"	0	0	0	35	0	0	0	0	0	1	
"Ecuador"	56	0	0	0	30	0	189	16	14	1	
"Libya, State of"	0	0	59	0	0	0	0	0	0	1	
"Namibia"	0	0	0	61	0	0	5	0	0	1	
"Nepal"	0	55	0	0	27	0	11	20	0	1	
"Papua New Guinea"	0	0	0	0	0	0	0	0	0	1	
"Uruguay"	63	0	44	79	39	0	7	7	0	1	
"Yemen"	0	0	617	0	117	0	0	18	0	1	
"British Indian Ocean Territory"	0	0	0	0	0	0	3	0	0		
"Chad"	0	42	0	0	0	0	108	3	19		
"Equatorial Guinea"	0	0	0	0	0	0	0	0	4		
"French Southern and Antarctic Territories"	53	0	0	0	0	0	402	383	275		
"Gibraltar"	0	0	42	0	0	0	0	0	0		
"Korea, Democratic People's Republic of"	6478	4568	0	4305	825	504	433	210	43		
"Nauru"	0	0	0	0	0	0	11	7	0		
"Oceania Nes"	47	0	0	0	0	0	0	0	0		
"Europe Othr. Nes"	30048	33214	20022	0	0	0	13859	0	3029		
"Saint Helena"	0	0	0	0	0	0	102	0	3		
"Tokelau"	0	0	0	42	0	0	0	0	0		
"Angola"	0	0	0	0	0	0	5	0	0		
"Antigua and Barbuda"	0	0	27	0	0	165	0	0	0		
"Bahamas"	29	0	30	0	0	0	52	0	0		
"Barbados"	29	0	0	0	0	0	0	3	0		
"Bermuda"	278	0	0	0	0	0	0	80	0		
"Myanmar"	0	0	0	142	28	71	559	84	0		
"Cayman Islands"	53	0	0	0	0	0	0	0	0		
"Congo, Democratic Republic of the"	0	0	0	0	89	0	0	3	0		
"Cook Islands"	0	0	0	0	0	75	0	0	0		
"El Salvador"	0	0	0	0	0	0	0	0	9		
"Ethiopia"	0	0	65	0	0	0	0	0	262		
"Faroe Islands"	0	0	0	0	0	0	50	0	0		
"Fiji"	0	0	0	0	117	0	10	0	5		
"Djibouti"	0	0	0	0	397	0	0	12	8		
"Gabon"	29	0	0	43	0	207	0	0	13		
"Palestine, State of"	43	0	0	0	0	0	0	0	0		
"Greenland"	0	0	0	0	0	0	0	0	6		
"Grenada"	58	0	0	0	0	0	0	0	0		
"Guinea"	0	0	0	0	0	0	0	193	0		
"Guyana"	0	0	0	0	0	108	0	0	15		
"Haiti"	0	0	0	0	0	0	76	0	0		
"Iran, Islamic Republic of"	146	31	0	146	0	0	0	0	0		
"Côte d'Ivoire"	0	0	0	0	0	0	6	0	0		
"Jamaica"	0	30	0	0	0	0	0	75	0		
"Kenya"	0	0	0	29	0	0	0	0	13		
"Madagascar"	0	0	0	110	0	0	0	0	0		
"Malawi"	0	0	0	0	0	0	0	12	0		
"Maldives"	38	0	0	0	0	0	0	0	0		
"Mali"	40	0	0	0	0	0	0	0	0		
"Moldova, Republic of"	0	0	0	0	0	0	32	34	0		
"Montserrat"	0	52	0	0	0	0	0	0	0		
"Mozambique"	0	0	0	0	0	43	5	5	2168		
"Micronesia, Federated States of"	456	0	0	731	0	30	0	0	1071		
"Palau"	0	0	0	0	0	0	0	5	0		
"Timor-Leste"	0	400	0	0	0	0	0	10	0		
"Rwanda"	0	0	0	0	0	0	0	9	0		
"Saint Vincent and the Grenadines"	0	0	0	0	0	0	4	0	3		
"Senegal"	0	222	0	0	0	0	0	0	0		
"Seychelles"	0	0	0	0	0	0	0	0	10		
"Zimbabwe"	123	0	0	0	0	0	0	0	0		
"Suriname"	0	98	37	0	0	0	0	0	0		
"Trinidad and Tobago"	197	0	37	0	0	0	0	6	0		
"Uzbekistan"	93	67	0	0	0	0	4	0	0		
"Samoa"	0	0	0	0	0	0	0	6	0		
"Zambia"	0	0	0	0	0	0	21	0	11		
