Exporters	Imported value in 2012	Imported value in 2013	Imported value in 2014	Imported value in 2015	Imported value in 2016	Imported value in 2017	Imported value in 2018	Imported value in 2019	Imported value in 2020	Imported value in 2021	
"World"	7819894	5992470	5631659	4720459	3197628	2575288	3153226	4165390	4487810	5387846	
"Oman"	132790	158730	182993	171788	162782	277609	455265	794020	930754	1035167	
"China"	767698	619228	1080855	1164861	1058418	699213	864823	826139	696868	928706	
"Bahrain"	64999	211943	222388	148371	129278	101605	113756	316602	300756	913866	
"Sweden"	9311	11695	21152	12169	5263	7232	50587	360487	398229	625896	
"United Arab Emirates"	653547	690998	496500	508230	314596	171234	190300	282420	513539	493068	
"India"	281835	342910	284688	111208	59016	125276	183726	135359	122253	236548	
"Korea, Republic of"	670005	560110	451251	438523	231434	229314	224599	225826	291235	202865	
"Egypt"	455389	448085	289049	114197	59844	97382	107793	197769	205289	149157	
"Taipei, Chinese"	178852	136207	175087	247726	111929	101062	104640	111714	131699	113765	
"United States of America"	97745	27758	99526	117674	39528	6984	17315	80649	67073	109703	
"Brazil"	33080	7830	12220	37909	28717	514	9390	22525	7143	92930	
"Ukraine"	792300	370054	413971	292012	186300	114652	117772	172144	227853	88005	
"Japan"	618585	558519	422711	430115	282140	210231	237705	135836	199341	79690	
"Germany"	96781	95856	91125	88055	34071	35540	29344	40632	36570	52365	
"Kuwait"	40200	72604	91845	30277	33736	38269	34896	41274	29352	47516	
"France"	58554	33541	23059	21604	23347	21756	24456	19073	27959	32625	
"Spain"	90613	37533	15692	13728	8423	7063	6877	10084	8935	24887	
"Belgium"	86330	40991	33509	32597	21646	22274	20353	20258	20454	24781	
"Russian Federation"	395597	282520	373394	126161	77817	28115	51286	51742	44898	23938	
"Indonesia"	2238	715	15266	22451	14613	10612	4683	15487	6891	23215	
"Netherlands"	36754	23361	30832	14064	6837	4880	7240	8268	12144	17050	
"Austria"	41211	4163	1937	7918	15924	4022	23739	24280	36980	13020	
"Italy"	62183	36288	28644	27300	8153	10193	17013	13000	11107	7526	
"Jordan"	15634	19685	9473	8260	7300	6015	2168	4401	3463	6136	
"United Kingdom"	40946	17316	72829	22615	13786	24567	9412	15198	55795	6026	
"Czech Republic"	4476	5646	21186	14663	16933	54468	118805	27241	1826	5650	
"Greece"	10507	9434	4681	539	300	3438	3114	3602	424	4873	
"Norway"	1767	6915	5349	2942	640	241	802	1160	4642	4301	
"Romania"	65084	26225	547	699	391	1530	578	1151	106	4033	
"Qatar"	310629	176524	260310	156697	37796	28774	0	0	0	2290	
"South Africa"	80608	35132	26693	4279	9989	862	14001	12582	3190	2228	
"Kazakhstan"	51	124	0	0	0	0	0	0	164	2227	
"Australia"	16145	4023	18666	12726	12633	4619	9662	25780	24020	1708	
"Slovenia"	376	66	358	685	876	2313	3188	1743	3145	1415	
"Hungary"	5039	1751	619	1760	1114	1637	444	1310	1594	1301	
"Finland"	14156	13136	13214	19389	8835	6830	5105	4803	917	1093	
"Switzerland"	346	12711	730	137	357	471	157	649	362	851	
"Canada"	27785	2515	938	680	179	755	460	665	633	848	
"Denmark"	7648	533	1131	255	0	441	914	478	91	819	
"Thailand"	5593	1057	714	965	231	136	2694	501	649	801	
"Singapore"	39	0	118	29	585	77	3551	703	231	791	
"Malaysia"	2727	3433	18764	1968	39593	3861	7930	7897	5855	766	
"Luxembourg"	35831	10484	6597	5073	2355	2265	5435	4796	289	750	
"Pakistan"	73	854	610	806	1320	148	373	108	237	622	
"Viet Nam"	611	1316	3517	6917	7001	6896	9434	5476	687	589	
"Poland"	1445	805	322	2216	1861	203	858	1340	903	255	
"Morocco"	0	0	0	0	0	0	0	0	0	220	
"Chile"	0	0	0	0	0	0	0	0	0	216	
"Türkiye"	1482174	828958	223422	147138	100648	78163	45436	124393	29274	150	
"Bulgaria"	0	0	0	0	0	29	0	5	16	123	
"Albania"	81	0	0	77	0	49	4	123	63	80	
"New Zealand"	0	0	299	61	0	0	9	0	8530	78	
"Slovakia"	315	48	281	66	410	0	280	214	70	78	
"Zambia"	0	0	0	0	0	726	1462	1641	47	76	
"Area Nes"	0	0	0	11147	17702	17158	0	36	0	48	
"Mexico"	821	733	224	571	186	370	595	78	169	48	
"Argentina"	6910	175	0	77	0	0	3	0	0	34	
"Hong Kong, China"	0	0	0	137	0	0	4	8	67	17	
"Tunisia"	0	0	0	0	0	0	0	4	0	4	
"Belarus"	0	0	0	0	0	0	10	0	0	3	
"Ireland"	0	0	0	0	0	39	48	190	177	3	
"Lebanon"	28	1137	616	994	0	0	321	184	0	2	
"Portugal"	30	1188	0	0	30	0	328	485	552	2	
"Philippines"	0	0	0	0	0	0	0	0	11	1	
"Syrian Arab Republic"	387	37	0	38	40	0	0	28	0	1	
"Korea, Democratic People's Republic of"	635	204	480	933	102	1111	61	244	0		
"Europe Othr. Nes"	1386	411	225	0	0	0	117	0	114		
"Bhutan"	0	0	0	0	0	0	66	0	0		
"Bosnia and Herzegovina"	154	0	0	184	0	0	0	0	0		
"Cambodia"	0	0	0	0	0	0	7	0	0		
"Sri Lanka"	0	0	31	0	0	0	51	0	0		
"Croatia"	0	0	0	0	0	0	0	0	76		
"Dominica"	31	0	0	0	0	0	0	0	0		
"Ecuador"	0	0	0	0	0	0	0	0	22		
"Estonia"	213	0	0	178	0	0	5	5	0		
"Georgia"	0	0	0	0	0	1508	0	237	0		
